1,0.00331674958541,0.0,0.0,0.00995024875622,0.00331674958541,0.00331674958541,0.0,0.00331674958541,0.0016583747927,0.00497512437811,0.0016583747927,0.0016583747927,0.0016583747927,0.00331674958541,0.00497512437811,0.0,0.00497512437811,0.00331674958541,0.0,0.00663349917081,0.00331674958541,0.00331674958541,0.00331674958541,0.0016583747927,0.0199004975124,0.0,0.00829187396352,0.00995024875622,0.00331674958541,0.0016583747927,0.00829187396352,0.00829187396352,0.0116086235489,0.0116086235489,0.0016583747927,0.0,0.0016583747927,0.00663349917081,0.00663349917081,0.00663349917081,0.00497512437811,0.0016583747927,0.0,0.0016583747927,0.0,0.00331674958541,0.00829187396352,0.00331674958541,0.00829187396352,0.0016583747927,0.00331674958541,0.0016583747927,0.00331674958541,0.00331674958541,0.00331674958541,0.0,0.00331674958541,0.0248756218905,0.0016583747927,0.0,0.0,0.0116086235489,0.0016583747927,0.0,0.0016583747927,0.00497512437811,0.0016583747927,0.0,0.0,0.00497512437811,0.00497512437811,0.00331674958541,0.00829187396352,0.0016583747927,0.00331674958541,0.00663349917081,0.00663349917081,0.00331674958541,0.0016583747927,0.00829187396352,0.0,0.00829187396352,0.0016583747927,0.00497512437811, 26
1,0.0016077170418,0.0,0.0032154340836,0.0064308681672,0.0016077170418,0.0032154340836,0.0032154340836,0.0032154340836,0.0,0.0048231511254,0.0016077170418,0.0032154340836,0.0048231511254,0.0048231511254,0.0048231511254,0.0,0.0032154340836,0.0128617363344,0.0,0.0016077170418,0.008038585209,0.0,0.0,0.0032154340836,0.0048231511254,0.0016077170418,0.0144694533762,0.0016077170418,0.0016077170418,0.008038585209,0.0032154340836,0.0096463022508,0.0032154340836,0.0112540192926,0.0,0.0,0.0064308681672,0.0144694533762,0.0048231511254,0.0032154340836,0.0048231511254,0.0,0.0032154340836,0.0032154340836,0.0,0.0016077170418,0.0016077170418,0.0,0.0032154340836,0.0,0.0016077170418,0.0,0.0048231511254,0.0,0.0,0.0,0.0,0.0385852090032,0.0032154340836,0.0128617363344,0.0112540192926,0.0064308681672,0.0016077170418,0.008038585209,0.0016077170418,0.0032154340836,0.0032154340836,0.0,0.0,0.0048231511254,0.0032154340836,0.0064308681672,0.0064308681672,0.0032154340836,0.008038585209,0.0096463022508,0.0064308681672,0.0032154340836,0.0,0.0128617363344,0.0,0.008038585209,0.0016077170418,0.0128617363344, 29
1,0.00322061191626,0.0,0.0,0.00322061191626,0.0,0.0,0.00161030595813,0.00322061191626,0.0112721417069,0.00161030595813,0.0,0.00322061191626,0.0048309178744,0.0,0.0,0.0,0.00161030595813,0.00322061191626,0.0,0.00161030595813,0.0,0.00161030595813,0.00161030595813,0.00644122383253,0.00805152979066,0.00322061191626,0.0,0.00322061191626,0.00322061191626,0.0048309178744,0.0,0.00322061191626,0.0048309178744,0.00805152979066,0.00322061191626,0.00161030595813,0.00805152979066,0.0,0.0,0.00322061191626,0.00161030595813,0.00322061191626,0.0,0.0,0.00322061191626,0.00161030595813,0.00161030595813,0.00161030595813,0.0,0.0048309178744,0.00322061191626,0.0048309178744,0.00161030595813,0.0,0.00161030595813,0.00322061191626,0.00644122383253,0.0225442834138,0.0,0.00805152979066,0.0,0.0048309178744,0.0112721417069,0.00644122383253,0.0,0.00322061191626,0.00161030595813,0.0,0.00161030595813,0.00161030595813,0.00644122383253,0.00161030595813,0.00161030595813,0.00161030595813,0.0,0.0048309178744,0.00966183574879,0.00161030595813,0.00966183574879,0.0128824476651,0.0,0.0144927536232,0.0,0.0, 25
1,0.00503355704698,0.00503355704698,0.00335570469799,0.0,0.00838926174497,0.00503355704698,0.0,0.00671140939597,0.00335570469799,0.00335570469799,0.0,0.00503355704698,0.00167785234899,0.00503355704698,0.00167785234899,0.00335570469799,0.00503355704698,0.0,0.00335570469799,0.0,0.0,0.00335570469799,0.00335570469799,0.00335570469799,0.00503355704698,0.00167785234899,0.00503355704698,0.011744966443,0.00503355704698,0.00503355704698,0.00167785234899,0.00335570469799,0.00838926174497,0.00167785234899,0.00335570469799,0.00335570469799,0.00335570469799,0.00503355704698,0.0151006711409,0.00503355704698,0.00503355704698,0.00671140939597,0.00167785234899,0.00335570469799,0.00671140939597,0.00671140939597,0.00335570469799,0.00167785234899,0.00167785234899,0.00167785234899,0.00671140939597,0.0,0.00167785234899,0.011744966443,0.00167785234899,0.0,0.00335570469799,0.0151006711409,0.00503355704698,0.00167785234899,0.00503355704698,0.0167785234899,0.00671140939597,0.00503355704698,0.00335570469799,0.00503355704698,0.00167785234899,0.0,0.00335570469799,0.00167785234899,0.010067114094,0.00503355704698,0.00167785234899,0.0,0.0,0.0,0.00503355704698,0.0,0.00671140939597,0.0,0.00167785234899,0.00671140939597,0.0,0.00671140939597, 19
1,0.00840336134454,0.00168067226891,0.0,0.0,0.00504201680672,0.00168067226891,0.0,0.00504201680672,0.00168067226891,0.00336134453782,0.00168067226891,0.00840336134454,0.0,0.00336134453782,0.0,0.0,0.0117647058824,0.00168067226891,0.0,0.00504201680672,0.0,0.00168067226891,0.00168067226891,0.00336134453782,0.00168067226891,0.0,0.00840336134454,0.0100840336134,0.00840336134454,0.00336134453782,0.0,0.00168067226891,0.00672268907563,0.00168067226891,0.00168067226891,0.0151260504202,0.0,0.00504201680672,0.00504201680672,0.00672268907563,0.00168067226891,0.0,0.0,0.00168067226891,0.0,0.00336134453782,0.00168067226891,0.00168067226891,0.00840336134454,0.0,0.00504201680672,0.00504201680672,0.00672268907563,0.00840336134454,0.00336134453782,0.0,0.00168067226891,0.0117647058824,0.00168067226891,0.00168067226891,0.00168067226891,0.00336134453782,0.00168067226891,0.00336134453782,0.00168067226891,0.0134453781513,0.00336134453782,0.0,0.0134453781513,0.00840336134454,0.00336134453782,0.00336134453782,0.00336134453782,0.0,0.0,0.00168067226891,0.00168067226891,0.00336134453782,0.00168067226891,0.00336134453782,0.0,0.00504201680672,0.00336134453782,0.00504201680672, 25
1,0.003300330033,0.0016501650165,0.0016501650165,0.00660066006601,0.003300330033,0.003300330033,0.0,0.0049504950495,0.00660066006601,0.0016501650165,0.003300330033,0.003300330033,0.003300330033,0.0016501650165,0.00660066006601,0.003300330033,0.00660066006601,0.0016501650165,0.003300330033,0.0016501650165,0.0,0.003300330033,0.003300330033,0.003300330033,0.003300330033,0.003300330033,0.003300330033,0.00660066006601,0.003300330033,0.003300330033,0.003300330033,0.003300330033,0.0049504950495,0.0016501650165,0.00660066006601,0.0016501650165,0.003300330033,0.003300330033,0.003300330033,0.00825082508251,0.0049504950495,0.0016501650165,0.003300330033,0.0049504950495,0.00660066006601,0.00660066006601,0.0,0.0016501650165,0.0,0.00990099009901,0.0049504950495,0.003300330033,0.003300330033,0.0016501650165,0.0016501650165,0.0,0.003300330033,0.016501650165,0.003300330033,0.0016501650165,0.003300330033,0.00660066006601,0.0049504950495,0.003300330033,0.00825082508251,0.00825082508251,0.0,0.003300330033,0.0016501650165,0.003300330033,0.0115511551155,0.0016501650165,0.00660066006601,0.00825082508251,0.0,0.0049504950495,0.0016501650165,0.0,0.00825082508251,0.00990099009901,0.013201320132,0.00660066006601,0.0049504950495,0.0016501650165, 27
1,0.00672268907563,0.0,0.00168067226891,0.00504201680672,0.00168067226891,0.00336134453782,0.00168067226891,0.00840336134454,0.00504201680672,0.00672268907563,0.00672268907563,0.0,0.00840336134454,0.00336134453782,0.0,0.0,0.00672268907563,0.00168067226891,0.0,0.00336134453782,0.0,0.00168067226891,0.00168067226891,0.00336134453782,0.00168067226891,0.00168067226891,0.00336134453782,0.00672268907563,0.00504201680672,0.00168067226891,0.0,0.0100840336134,0.00840336134454,0.0117647058824,0.00336134453782,0.0,0.00672268907563,0.00504201680672,0.00504201680672,0.00336134453782,0.00168067226891,0.0,0.0,0.00168067226891,0.00168067226891,0.00336134453782,0.0,0.0,0.0,0.00840336134454,0.00672268907563,0.0,0.00504201680672,0.0,0.00168067226891,0.00168067226891,0.0,0.0134453781513,0.00504201680672,0.00672268907563,0.00168067226891,0.00672268907563,0.00336134453782,0.00168067226891,0.00168067226891,0.00672268907563,0.00336134453782,0.00504201680672,0.0,0.00504201680672,0.00336134453782,0.00168067226891,0.0,0.0,0.0,0.00840336134454,0.0117647058824,0.00336134453782,0.00504201680672,0.00336134453782,0.00168067226891,0.00840336134454,0.00168067226891,0.00336134453782, 21
1,0.00519031141869,0.00173010380623,0.00173010380623,0.00173010380623,0.00173010380623,0.00346020761246,0.0,0.00173010380623,0.0,0.00346020761246,0.00173010380623,0.00692041522491,0.00519031141869,0.00519031141869,0.00173010380623,0.00865051903114,0.00173010380623,0.00173010380623,0.0138408304498,0.00346020761246,0.0,0.00173010380623,0.00173010380623,0.0,0.00346020761246,0.00346020761246,0.00519031141869,0.00865051903114,0.00692041522491,0.0,0.0,0.00173010380623,0.00346020761246,0.00173010380623,0.0,0.00173010380623,0.00173010380623,0.00692041522491,0.0155709342561,0.00173010380623,0.0,0.00692041522491,0.0,0.00519031141869,0.0,0.00346020761246,0.00346020761246,0.00346020761246,0.0,0.00173010380623,0.00173010380623,0.00346020761246,0.00865051903114,0.00865051903114,0.0,0.00173010380623,0.00346020761246,0.00865051903114,0.0,0.00692041522491,0.00173010380623,0.00346020761246,0.00173010380623,0.0103806228374,0.00173010380623,0.0,0.00519031141869,0.00519031141869,0.00173010380623,0.0103806228374,0.0103806228374,0.00346020761246,0.00173010380623,0.0,0.0,0.0,0.00173010380623,0.00519031141869,0.00346020761246,0.00173010380623,0.0121107266436,0.00173010380623,0.00173010380623,0.00519031141869, 21
1,0.00674536256324,0.00337268128162,0.00505902192243,0.00505902192243,0.0101180438449,0.00337268128162,0.00337268128162,0.0,0.00168634064081,0.00505902192243,0.00168634064081,0.00168634064081,0.00337268128162,0.00337268128162,0.0,0.0118043844857,0.00505902192243,0.00505902192243,0.0118043844857,0.00337268128162,0.0,0.0,0.0,0.00168634064081,0.00674536256324,0.0,0.00843170320405,0.0101180438449,0.00674536256324,0.00337268128162,0.00168634064081,0.0,0.00843170320405,0.00168634064081,0.00168634064081,0.00168634064081,0.00337268128162,0.00843170320405,0.00843170320405,0.00674536256324,0.0,0.00337268128162,0.00168634064081,0.00168634064081,0.00505902192243,0.00337268128162,0.0,0.00337268128162,0.0,0.00168634064081,0.0,0.00337268128162,0.00337268128162,0.00337268128162,0.0,0.00168634064081,0.00505902192243,0.0219224283305,0.00337268128162,0.00337268128162,0.00674536256324,0.00505902192243,0.00674536256324,0.00168634064081,0.00168634064081,0.00168634064081,0.00337268128162,0.00337268128162,0.00168634064081,0.00505902192243,0.00674536256324,0.00505902192243,0.00168634064081,0.0,0.0,0.00168634064081,0.00505902192243,0.00337268128162,0.00168634064081,0.00337268128162,0.00674536256324,0.0134907251265,0.00168634064081,0.00674536256324, 29
1,0.00329489291598,0.00164744645799,0.0,0.0,0.00164744645799,0.00329489291598,0.00658978583196,0.00494233937397,0.0,0.00494233937397,0.00164744645799,0.00164744645799,0.00164744645799,0.00329489291598,0.00494233937397,0.00494233937397,0.00494233937397,0.00329489291598,0.00494233937397,0.00329489291598,0.0,0.00658978583196,0.00329489291598,0.00164744645799,0.00164744645799,0.00164744645799,0.00658978583196,0.00494233937397,0.00329489291598,0.0,0.0,0.00329489291598,0.00329489291598,0.00823723228995,0.0,0.0,0.00329489291598,0.00658978583196,0.00823723228995,0.0,0.00329489291598,0.00164744645799,0.00164744645799,0.00494233937397,0.00329489291598,0.0,0.0,0.00329489291598,0.0,0.00164744645799,0.00494233937397,0.00329489291598,0.0,0.00329489291598,0.00329489291598,0.00823723228995,0.00164744645799,0.0230642504119,0.00164744645799,0.00988467874794,0.00164744645799,0.00329489291598,0.00494233937397,0.00164744645799,0.00329489291598,0.00494233937397,0.0,0.00164744645799,0.0,0.0,0.00494233937397,0.00329489291598,0.0,0.0,0.0,0.00494233937397,0.0115321252059,0.0,0.00164744645799,0.0,0.00823723228995,0.0148270181219,0.00329489291598,0.00658978583196, 27
1,0.0,0.0032414910859,0.0,0.0032414910859,0.0113452188006,0.00162074554295,0.00162074554295,0.00486223662885,0.00162074554295,0.00162074554295,0.00162074554295,0.00486223662885,0.0032414910859,0.0032414910859,0.0032414910859,0.0097244732577,0.0032414910859,0.00162074554295,0.0097244732577,0.0032414910859,0.0,0.00162074554295,0.00162074554295,0.0032414910859,0.0032414910859,0.0032414910859,0.0113452188006,0.0032414910859,0.0,0.0032414910859,0.00162074554295,0.00162074554295,0.0032414910859,0.0032414910859,0.00162074554295,0.0064829821718,0.0032414910859,0.0097244732577,0.0064829821718,0.0032414910859,0.00162074554295,0.0064829821718,0.0032414910859,0.0064829821718,0.00162074554295,0.00162074554295,0.00162074554295,0.0,0.00162074554295,0.00162074554295,0.00486223662885,0.00162074554295,0.00162074554295,0.0032414910859,0.0,0.00162074554295,0.00162074554295,0.0129659643436,0.0032414910859,0.0064829821718,0.00486223662885,0.0064829821718,0.0032414910859,0.0032414910859,0.0064829821718,0.00162074554295,0.0032414910859,0.00486223662885,0.00486223662885,0.0032414910859,0.0032414910859,0.00810372771475,0.00162074554295,0.00486223662885,0.0,0.0,0.0032414910859,0.00486223662885,0.00162074554295,0.0032414910859,0.0032414910859,0.00162074554295,0.00162074554295,0.0064829821718, 28
1,0.00165562913907,0.00331125827815,0.0,0.0,0.00165562913907,0.00496688741722,0.00827814569536,0.00662251655629,0.0,0.00165562913907,0.00165562913907,0.00496688741722,0.00331125827815,0.00331125827815,0.00165562913907,0.0,0.00662251655629,0.00662251655629,0.0,0.00165562913907,0.0,0.00496688741722,0.00331125827815,0.0,0.00331125827815,0.00331125827815,0.00331125827815,0.00331125827815,0.00165562913907,0.00496688741722,0.0,0.00993377483444,0.00331125827815,0.00827814569536,0.0,0.0,0.00662251655629,0.00165562913907,0.00662251655629,0.00496688741722,0.00331125827815,0.0,0.00165562913907,0.00165562913907,0.0,0.0,0.00165562913907,0.00331125827815,0.0,0.00165562913907,0.00662251655629,0.0,0.00331125827815,0.00165562913907,0.0,0.0,0.00662251655629,0.0149006622517,0.00827814569536,0.00496688741722,0.0,0.00496688741722,0.00496688741722,0.00496688741722,0.0,0.00662251655629,0.00331125827815,0.0,0.0,0.00331125827815,0.00496688741722,0.00331125827815,0.0,0.00331125827815,0.0,0.00827814569536,0.00827814569536,0.00331125827815,0.0,0.00496688741722,0.0,0.0149006622517,0.00165562913907,0.00165562913907, 25
1,0.00339558573854,0.00169779286927,0.00169779286927,0.0,0.00509337860781,0.00339558573854,0.00848896434635,0.00679117147708,0.00169779286927,0.0101867572156,0.0,0.0,0.0,0.00339558573854,0.00339558573854,0.0101867572156,0.00679117147708,0.00509337860781,0.0101867572156,0.00339558573854,0.0,0.00339558573854,0.00339558573854,0.00169779286927,0.0,0.00339558573854,0.00509337860781,0.00339558573854,0.00339558573854,0.00509337860781,0.00169779286927,0.00339558573854,0.00339558573854,0.00169779286927,0.0,0.00169779286927,0.0,0.00679117147708,0.00339558573854,0.00339558573854,0.00169779286927,0.00169779286927,0.00339558573854,0.00169779286927,0.0,0.00169779286927,0.0,0.00169779286927,0.0,0.0,0.00679117147708,0.00339558573854,0.00169779286927,0.00169779286927,0.0,0.00339558573854,0.00169779286927,0.0152801358234,0.00169779286927,0.00679117147708,0.00509337860781,0.00509337860781,0.0,0.00848896434635,0.00169779286927,0.0101867572156,0.0,0.00339558573854,0.00169779286927,0.00169779286927,0.00169779286927,0.00339558573854,0.00339558573854,0.0,0.0,0.00339558573854,0.00509337860781,0.00169779286927,0.0,0.0101867572156,0.00339558573854,0.00848896434635,0.0,0.00509337860781, 24
